Episode,TotalReward,AvgReward,Steps
1,-1.0,-1.0,0
1,0.0,0.0,1
1,0.0,0.0,2
1,0.0,0.0,3
1,0.0,0.0,4
1,0.0,0.0,5
1,0.0,0.0,6
1,0.0,0.0,7
1,0.0,0.0,8
1,0.0,0.0,9
1,0.0,0.0,10
1,0.0,0.0,11
1,-1.0,-1.0,12
1,0.0,0.0,13
1,0.0,0.0,14
1,0.0,0.0,15
1,0.0,0.0,16
1,0.0,0.0,17
1,0.0,0.0,18
1,0.0,0.0,19
1,0.0,0.0,20
1,0.0,0.0,21
1,0.0,0.0,22
1,0.0,0.0,23
1,-1.0,-1.0,24
1,0.0,0.0,25
1,0.0,0.0,26
1,0.0,0.0,27
1,0.0,0.0,28
1,0.0,0.0,29
1,0.0,0.0,30
1,0.0,0.0,31
1,0.0,0.0,32
1,0.0,0.0,33
1,-0.75,-0.75,34
1,-1.0,-1.0,35
1,-2.25,-2.25,36
1,-1.5,-1.5,37
1,-1.75,-1.75,38
1,-2.0,-2.0,39
1,-2.25,-2.25,40
1,-2.5,-2.5,41
1,0.0,0.0,42
1,-0.75,-0.75,43
1,-1.0,-1.0,44
1,-1.25,-1.25,45
1,-1.5,-1.5,46
1,-1.75,-1.75,47
1,-3.0,-3.0,48
1,-2.25,-2.25,49
1,-3.25,-3.25,50
1,-3.75,-3.75,51
1,-4.25,-4.25,52
1,-4.75,-4.75,53
1,-5.25,-5.25,54
1,-5.75,-5.75,55
1,-6.25,-6.25,56
1,-6.75,-6.75,57
1,-8.0,-8.0,58
1,-9.5,-9.5,59
1,-11.5,-11.5,60
1,-11.5,-11.5,61
1,-12.5,-12.5,62
1,-13.5,-13.5,63
1,-14.5,-14.5,64
1,-15.5,-15.5,65
1,-10.0,-10.0,66
1,-5.75,-5.75,67
1,-6.25,-6.25,68
1,0.0,0.0,69
1,0.0,0.0,70
1,0.0,0.0,71
1,-1.0,-1.0,72
1,0.0,0.0,73
1,0.0,0.0,74
1,0.0,0.0,75
1,0.0,0.0,76
1,-0.75,-0.75,77
1,-1.0,-1.0,78
1,-1.25,-1.25,79
1,-1.5,-1.5,80
1,-1.75,-1.75,81
1,-2.75,-2.75,82
1,-3.25,-3.25,83
1,-4.75,-4.75,84
1,-4.25,-4.25,85
1,-2.5,-2.5,86
1,-2.5,-2.5,87
1,-2.75,-2.75,88
1,-2.25,-2.25,89
1,-4.25,-4.25,90
1,-5.25,-5.25,91
1,-7.0,-7.0,92
1,-8.25,-8.25,93
1,-9.5,-9.5,94
1,-11.5,-11.5,95
